"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"M143wt_4",120.525470657192,23.3879784937728,9.11856182213869,-11.1565007388055,2.63385045339659,-18.9726563606922,33.0415253855728,10.1347621439593,36.2763478131489,-8.4800340463954,5.27644044577843,2.37721857689008,-9.36123441141047,-24.5377250994886,14.8965988707982,-13.5714284982688,6.23565060434084,-27.4943842296289,-7.13920501596065,30.5731493043733,44.2349407848935,-9.54326654303624,-7.60712599591312,22.3465342199239,68.1562656757692,0.32225163344387,3.23200173518379,2.638345989745,-2.90809825800839,4.16317791331867,-17.8109958385119,10.4317675422232,99.8106701542388,-29.2603165364386,23.3839051822134,-6.94246742084941,62.7979617233343,16.9734315650612,-19.5408716038018,26.5480438877161,16.0745448298974,-14.8085633682079,-5.99565839629895,-12.4222946879171,-8.34875799488126,-1.05889279722678,2.78828998277507,5.03475774652611,10.2666327562487,3.9581459984454,-23.8073167803067,0.113984338794257,-0.749586509222085,4.98868446902868,1.32850349285515,-4.87532921915837,10.8911463838088,2.06641579900826,7.54480028607915,3.87443800116792,3.19681933180011,12.1042076371317,4.18486482395171,5.59630034356583,9.17554212088981,-9.75233977015959,3.26684988352805,-3.68162602715226,3.97104863155002,-6.6545612907596,-4.79618207331557,-2.70623517040747,2.07887144200603,3.33354409011199,-0.658905096059121,9.18447903102022,6.82576934167044,0.557535988533956,-0.251885412042247,-4.18343473162067,-1.64930199660713,0.106545912717132,-2.78909863240801,3.19133427016715,-4.20078455434056,2.79625222832082,4.5655664955245,-0.852744642228853,3.99218697201036,-2.58645284769222,3.66239585955493,0.186391114704886,4.22833665718653,-0.120786320561559,-1.85834845387502,-2.83114816008098,-0.539980835621365,-0.207464852073749,-1.32207407356784,-2.08106210215775e-13,"M143","wt","wt","M143wt","Diffbatch_8","M143","wt","wt","M143wt","Diffbatch_8"
"M143wt_5",29.9267341317835,-43.4268345789824,-31.2716383533299,21.486687222235,2.88230418951418,-11.7418181988802,5.83107472972295,-20.6711842338659,3.63812376311572,2.36821277089243,32.9495202131498,-18.0387222017474,17.4621038704479,-12.4411121738477,-13.9174848500867,-5.12968325944561,4.95260754694758,-3.81067676039621,3.60393222669041,18.6054099854255,4.02243641602082,12.9651104346931,-3.04531869285607,-5.05835224916096,-10.6777717772519,7.40239221894304,-2.48729358274032,3.09328535255204,-13.8515019698789,-14.6166574519659,4.88564034761384,1.75375762062822,1.52429330726501,-0.959297237050368,7.76216734836519,-3.08471000544321,-0.671128987953033,12.9866700828164,10.9142089011621,4.45108748327125,6.15452685503066,7.16595998396933,-1.89969101887226,5.33293614125548,5.85510399442217,-6.7502411440015,16.2333960258743,17.0755002787278,-9.766176462301,8.01035371516504,17.8387424052168,5.4028752027133,-7.72679736276792,-6.62034777648164,1.12863892027538,8.23992971912576,-7.43754746112541,-15.7527463301934,1.08625506317729,-6.40779853293334,27.5762644927402,-10.1413542068993,-23.5520434581499,-31.4049049069354,-48.7355685034689,-27.5275793136585,25.4640605949645,-17.3888294620197,-52.3983795402965,-3.87245383990707,-36.3422711968024,5.53606033483372,-2.58184501113713,-21.2623828711114,46.772577478073,42.3483773484187,-6.7862406019943,5.61904851770917,2.68760560154071,2.26814774407709,-40.9466391219461,-12.4989409056059,-0.164416646261991,28.2195267816261,17.7856937333571,8.285744549828,0.823648861068105,-5.42408323221176,-0.726684290159459,17.7440306884465,4.03187828758392,6.77756702952668,2.04678074233739,17.5356274832033,6.68740962926677,-1.7675775374197,-0.865914541738,-1.05270973089706,1.56653859569282,1.0908704224221e-13,"M143","wt","wt","M143wt","Diffbatch_8","M143","wt","wt","M143wt","Diffbatch_8"
"M143wt_6",102.52924097439,36.8992515865344,-9.05358248220974,-1.79248002104097,14.3274089695168,9.96801525384008,3.98611366303098,26.6496097814343,32.0149381469712,29.1021129948202,-3.118018591092,-39.7679659332421,-33.1591724526401,-22.5042930591647,10.8541332505662,24.0346632546046,12.2107352792008,-30.9265581542033,-6.11486277012135,-29.7967063708828,-4.60018730276514,-5.70352560497997,-4.38297658510793,16.6342326842279,-10.2143223533563,-0.810358192360884,-30.7295938606948,-6.34511223096355,18.7733166317648,8.46970106072155,5.24147654672825,24.0372763844886,-8.58747378365241,2.39486668579331,12.1617510574578,-22.1502217800401,-8.21446363819888,-10.1175198445988,-9.55513499002551,6.28065790137907,-11.4711344381032,5.75342959283571,-2.23581129324303,22.9036116407935,6.42341208190673,2.64123319022885,9.96407150172146,13.2660797792359,7.48378162384827,6.32794549751461,6.03576662259491,-10.0830551395006,2.80597386703611,10.709941324664,-3.21378838259016,-3.80893912989904,28.7749689327258,14.561229166282,13.3784529774451,-2.81004560162116,32.3978356669736,-11.6031868606615,-21.5807750190985,34.7695635523403,-4.65456885490376,29.1302030721053,-38.6117143851525,-26.4904845330935,-26.4675367456784,49.0870879608452,47.5613360755299,-7.30164801598494,14.2913784447616,11.3304538940617,24.2379610324512,-6.70294837985284,0.523516651627463,10.276003874884,-0.973803651484587,-10.55583086067,1.0215354164689,-11.5558543156639,9.72332358907967,12.5639968131675,19.5227140279073,6.49071731016682,11.7829181173527,-8.59989464599213,0.455884444595883,-6.98373156601425,8.05599267500576,0.510981691197601,-9.69004556468716,7.95146882657887,-5.04482891065076,0.192476713082141,-5.12351338551631,-1.09997678772611,-1.49267359924384,6.38194019657833e-13,"M143","wt","wt","M143wt","Diffbatch_8","M143","wt","wt","M143wt","Diffbatch_8"
"N12K_1",-51.252289897506,31.5455868678732,-48.0885994826574,-12.1119398321769,7.19083270000489,34.5057919102509,32.5055074364398,1.21489312110219,7.399620666058,-7.49905595009625,-30.8847642450309,4.8827672186983,-12.3277068752114,16.3839509497194,-20.8749173131199,3.26749941273495,-3.57181430397873,10.2678600903649,10.7593673312136,-1.03646071853249,-10.5539879377406,24.0663897685383,19.8209166155481,-12.6424772866787,-14.2181028514822,-19.8897157848332,-2.80623371276757,-9.51415607287725,25.1201667295578,37.1011289563143,20.1410819331531,5.07252705913885,37.1639479256258,-19.5961384709576,-5.10012521568291,6.1636011159395,-11.2775207256376,35.0985296627888,-18.3862723079449,-25.2645401382039,-18.0517724768097,-44.1288877497773,60.1826144547544,-37.3116834093816,16.9437424484945,56.4011281498946,-22.2372103637996,18.6364642006477,-33.341125563136,14.6447652336868,50.1747041203273,14.8779388354501,12.1261613147069,5.93113564104498,-9.28571804092343,-2.79130640479267,12.4821573011728,-7.46626342476535,22.0101968068151,-8.52237613115734,15.334026294784,-3.3214840266114,9.96120442870114,-5.0610759471524,-4.52172368434544,-0.495447471435776,2.55379444793076,2.21541816337482,-6.22813744791899,-2.4172603458472,1.34470709053252,-0.891953173202884,-0.780001326684173,13.122442823715,-5.95479826027463,6.1345066919382,-2.07357450012252,-0.182035948765161,-2.96145970010741,1.19213136120002,0.527754322590553,5.31796510802701,4.97268895756122,-6.20976707089408,-0.00418290669414059,5.47387421961499,-1.64789097069134,1.54117791053293,1.50003941760441,-1.03041618912432,4.17809985545831,0.59326649505499,0.493349536665084,0.525608142944809,-1.5771961076429,0.32662833030574,-2.33607102292047,0.449478212163982,-1.92333113313756,-8.44853782202767e-13,"N12","mut","het","N12K","Diffbatch_1","N12","mut","het","N12K","Diffbatch_1"
"N12K_2",68.4657838897271,56.443595905028,-24.7746506147556,-4.7685337931697,3.13618598559003,37.1819010809872,23.1111053942365,63.2485357752733,8.46788152732167,37.5217842671434,-29.5503743812902,-33.3140885343922,-17.2290137167623,27.6121807972963,-13.3600246549268,36.1209060512982,10.50856085907,-15.9882666615434,3.47639422158124,-59.746184292252,10.8119365608383,15.8106237114765,-1.86981075978386,56.1185673540853,-29.2936859839029,-51.0363771918946,106.255250934668,15.3769964806152,-30.4188283288435,-34.2854684583137,14.0784459763029,-26.4291312901701,22.3104406829198,10.7944599058743,1.30957223408958,16.4192698768048,-11.5504017472426,13.2090557271013,6.92385548595822,-2.85857112285098,-0.408752502894725,0.663764525679691,-4.49966299480203,0.0115955379308655,-4.1524751657388,-13.7464385895774,-0.264523771247037,-5.45287468313001,-4.98734431563779,-3.61536523883941,-9.91850977903239,3.20534606214382,5.04390508152501,-3.3006422370292,5.25618966433898,5.8020100606334,-6.18892673018151,0.496595656774295,-5.33314602781358,-3.49393816665917,-2.38617681184679,4.63337586259679,-0.456581689317199,-3.46798744639139,-2.44047921818539,-2.7774923587559,2.63011552254898,8.22796115955626,0.46149222580115,-1.53758528772688,0.749207200283631,0.206489823071375,-2.27598691484887,-2.56669095428473,3.14247890161575,6.12709160736093,1.21606457742248,-0.440572398921003,0.976074301457385,-1.26477729981096,-2.06832410644276,2.07578684260786,0.917404524908924,-0.741915955193152,-2.35664432003897,4.05727295032921,0.264333084648126,-0.862929589391804,0.313981144403101,-2.81565130265787,0.736136981126927,-0.847382645537673,2.35320037245222,2.9323513187458,-0.432956315280154,0.212769486729233,-0.927729198506668,1.21891355736507,0.90000909496771,2.59415666370639e-13,"N12","mut","het","N12K","Diffbatch_1","N12","mut","het","N12K","Diffbatch_1"
"N12K_3",-43.2201493528772,70.9816171949619,-20.5933598671226,-52.8243498090126,-51.6077264880292,26.5023037265253,48.7797583250129,7.30703971795738,-23.5720554826031,-11.2937963246241,-55.3367826611635,48.896770053404,-59.0327624687953,-56.0035434660357,-55.3420691500598,44.8864411829569,23.4160243682341,18.2891035280302,7.6883985762963,8.99012399266026,12.6667882491936,17.6161711800804,-97.3904613769225,-65.3284357177499,10.9100759988272,-33.802278626084,-19.516183606653,-10.7161721029542,-30.8293467797,-8.72376800735955,19.7273649281079,-6.59318589255565,-4.57286902298948,10.6208458527036,-3.91320466591656,0.245057464448296,10.8565065551128,-13.8786352424719,14.1024522565564,3.71297214667053,5.06875574153066,4.53947841687923,-11.509050143827,-5.20432005967274,9.99575612168868,-9.83710520212805,3.08842106674533,0.737011676440122,6.53501419218509,2.91328346323218,-0.655416104215511,-6.32539427253437,-0.590086635276099,-0.319763512565055,1.15199917544757,-7.96341394708872,-0.0677104486108982,-1.08759380707869,3.13468090361234,-2.42382537574374,3.104706367631,0.571207313995385,5.69636442528614,3.78345886354779,-3.16863618392869,-2.35300909524325,0.690839707838061,-2.07321973994304,1.97790285921424,-3.02169637928742,-0.236136191066383,0.783684622908999,-0.72207177930711,-1.80386471530228,2.71752920789977,-1.37683417922965,0.403126210918006,-3.16562641661346,-1.96136367165658,-0.0317622893289532,-1.3363391192482,-0.827985841374379,-1.6206643984069,0.482310677625108,1.2105898027217,1.80529743738006,0.35556480986811,0.886981034854345,-0.540994166683552,-0.670581034243771,1.44658751452928,0.240641705630781,0.562980599108526,-0.609829120534959,0.813761151680363,1.54654524237156,-2.27589291168749,-0.557965980494788,-2.73246228356601,6.73047189270366e-13,"N12","mut","het","N12K","Diffbatch_1","N12","mut","het","N12K","Diffbatch_1"
"N12K_4",43.759820712559,71.5082352097438,-6.50793083424731,48.8681397291909,57.96461563343,37.6198021902226,-14.5062053817472,49.5264171625308,15.4816079601225,-7.71987672625954,3.79007285080515,24.036854391212,29.547777637713,77.9584026310224,11.632473547422,-27.1356933638463,8.78515750586259,4.74375617041934,-78.7645780863611,-41.9159529957799,19.5194864452515,42.9287276199158,-61.7666265384165,-57.9119948608622,10.3726083528906,59.6411814576569,7.3207545526492,19.1786261655977,2.29449105571329,-21.5099094673828,-32.0475900163999,25.9528810113938,7.5123639383912,-1.45737965368842,-5.01284165353949,7.5471810605646,-17.3834528695553,7.19103468740291,-16.1930017807568,8.19864139646926,-4.24866117179591,-4.68819832637122,3.83837056288467,11.7504397690199,4.88683404567889,2.15779840134345,3.85457303755791,6.94275957071011,-6.67333203172555,-7.15039213549048,-3.1742125803492,-0.0145939688248003,12.0874996856997,-6.88526441604696,1.41247041789027,8.13080333776874,1.98495466022442,-2.14166867769216,8.93436095369,9.44324591212617,-0.225103441132536,-3.0780033587174,3.064383429586,-10.8168481472654,-3.65137945468061,2.45612662927593,-4.81879213865941,0.629843697775611,-2.35051567369615,4.04080614012385,0.172122757868136,1.60561382886839,-0.526699297116336,5.26787169613705,-0.714715521921764,-4.87702072410158,-2.05528502507937,-1.32656187827036,1.80702270811079,1.73312707877424,-1.51778659682759,3.35922268589562,0.15898299697419,-1.90868913194749,0.882241925334299,-1.39735112529276,-0.186829592631817,-2.0131243163213,1.62113210885131,3.30093803565303,-3.58931860918798,-0.0553202854512357,-0.920085678021391,-0.0678065165913019,-0.729745574738266,0.986124171217522,0.290549481100781,0.327375829251702,0.934933807017808,9.95816981392422e-13,"N12","mut","het","N12K","Diffbatch_2","N12","mut","het","N12K","Diffbatch_2"
"N12K_5",-49.8949106793042,79.3635696412511,-13.7680812619683,-53.2749725841598,-2.26545173653122,36.0205296612343,-13.1208462161856,31.4582468591832,16.8683371612277,-40.4903125029546,81.2880362412588,11.0824310722481,17.8917112662706,7.19685356446585,20.5022205974796,-6.54439414444338,-13.4382743346766,33.9481975891109,20.0517609641951,-40.244520259591,27.4630412646087,9.37495756933981,4.785385801536,16.4873476069409,13.3809493012001,-75.0726020421441,-40.390013914741,-24.5708543239381,-4.23734819584691,-22.3108894538195,2.46118189604007,27.5464723029047,-18.1298146491757,-56.9184227908102,-28.2309793732401,19.0281630571667,1.83254357857585,-7.43852444692394,-0.914807107204833,25.0649305455082,27.9150815576269,15.9441501642523,43.1370899267061,40.4176933539261,-10.181152865622,1.91408809466966,-9.23009738144193,-1.80523323580639,2.57593490622602,3.0564962212864,-7.92792580339441,-10.9095656696821,-3.985218637792,-0.548338340112649,-5.79896166716457,5.0483666665436,-9.00892023883669,5.73016198330652,7.70346901767687,-7.72565494574109,-9.32833391218483,-0.28843851037998,-11.1463681674883,-4.95283541219261,1.62435175655825,-2.22835559398191,2.53614777346848,2.17574700184165,-2.56022545116498,1.88335317114808,-10.4253325019734,-2.14343197646056,3.62252561694709,-3.99521933230309,-9.17763210844607,-1.87584048778187,1.30015687780191,-2.38928680340102,-6.54746150165604,-3.0890906376469,-5.61859409810373,-4.12971184092913,3.24624689715374,-3.94975793855691,0.852162522391491,1.47114746293088,-0.953745539589554,0.0579008921649195,2.04562919073646,1.35600396568748,-3.1630007764891,0.283960619358918,0.15774539663155,3.31035475588718,-0.296895747865963,-0.588200104226108,-2.01001124433415,-0.574601080899495,-1.95918575926518,1.56768196514501e-12,"N12","mut","het","N12K","Diffbatch_2","N12","mut","het","N12K","Diffbatch_2"
"N12wt_1",-7.10865108263019,-5.47152436733349,-44.0346456702558,-53.2314252198353,-31.516052732123,32.109851513111,37.8880874186821,17.673916394465,-10.9532860219572,-2.56831854861232,2.12306591673579,-4.67630764639211,8.41788795510816,58.9118814766434,-41.6912260581743,23.488717880822,-5.78541787144462,-2.83599044964261,27.3844185247567,-0.264974216328783,-38.3566299234738,62.7503862780631,15.3395096012549,52.5930808395529,60.1280112989101,31.0916937979473,-46.5173183488764,58.9832902703012,-49.8918022291678,14.9659390846118,-6.52261072296612,-26.8624827206861,-29.2412412450713,5.46077906095444,26.4037304003332,-35.0248056014525,17.4938289808503,-13.5040840989638,-1.39729814692926,16.5838998448079,0.672759948755088,0.450733697420199,7.34946353325646,4.11943646096175,15.3523521457595,9.87392166500386,-12.4738662226338,-12.1125256928697,1.09613158862314,-3.28678156366045,-0.834124886917022,4.84299123097974,3.714083883924,-9.65789871744257,5.57995061022845,1.72327620696449,0.908097240604032,3.98779778077903,-4.62500194448409,-6.1666233421651,-1.28312944990216,-1.68234353868758,-2.7200429753004,-2.87890721549858,4.75248688396551,-0.330765286496874,0.923972818908852,6.60382143456047,1.25615063188188,4.72160041427458,1.49345548655766,3.04632849143066,-3.95565513839188,2.17793363924294,-3.30958696007993,2.58716120291628,0.0994710038136822,-0.471275497568138,0.408896074665311,-1.16990851657521,-0.951020203402745,1.49182451597549,5.18979797952681,0.896519810966973,2.59406405435638,-1.71537227808322,-4.77691788885799,-0.468023140790446,0.568430437093599,0.399085230798436,1.05768134490152,-2.06162189731394,-0.652734308627328,0.647244539765961,-0.697469793000757,-0.814930288520268,-0.998936810764475,1.21963510932158,-2.91643571324282,-1.23925141795513e-13,"N12","wt","wt","N12wt","Diffbatch_1","N12","wt","wt","N12wt","Diffbatch_1"
"N12wt_2",-6.32892773322006,26.334855651721,-67.3605009180698,25.0271517327888,-3.68884301508263,27.9472770414951,4.40359662629245,36.2001145985866,7.66484315760788,33.919795852076,22.3338479864902,-11.8009652731101,40.4670606565615,30.8520793612583,-137.647188498576,-14.9847351094934,-54.4071688265671,12.5484188144391,-8.99120405682351,9.60029964418584,-7.61052020381608,-103.091583870124,-15.8745190441511,12.363397964218,21.4405417032685,-1.16924163316333,1.451221673611,-9.24786837100654,23.0039736033062,12.8967403877194,-2.99647611530026,14.1079034129206,8.87472730601623,6.47623355788421,-12.8932615151754,6.52938033895001,-3.66959850509673,-10.920673935428,4.50310814995589,0.25568670858154,-4.00622782310203,-0.842954078226312,-7.4877133441127,6.42612670126326,1.88197402741587,0.132717217516328,7.57061989832661,-3.16235938522467,-0.349130526505362,-3.28812659570425,-2.03416679098452,-3.21039380149396,2.40733171824903,-2.14659063399706,0.868185981433868,-2.46942089815972,-0.963589386631725,2.74156696058394,2.57721333386444,4.50757311488838,-1.48255901985869,-0.429135309117127,-2.65786090842465,1.36602693226707,-2.108190025651,1.20330612796488,-2.11514867054314,2.80373360920668,2.33461327719586,2.8182098370195,1.83762312760837,0.930380285567927,-1.66180173386412,-1.49902422417683,1.63132812274164,-1.31936821437891,0.527364231753865,-1.25401961813145,2.77807747658702,0.530010373826949,-2.17521881767411,0.450592124592519,-0.0873023646388714,2.06221345209059,0.159242530943307,0.572001405264054,1.80013780845775,0.818537654636639,0.129824614247195,0.165088479834344,0.998154722321187,1.61835771910774,-0.560033380252294,0.148189456900635,0.34336464671797,-0.464345653219567,-0.886749263851722,-0.0517011679705096,2.08331001394036,-5.78917949277565e-14,"N12","wt","wt","N12wt","Diffbatch_1","N12","wt","wt","N12wt","Diffbatch_1"
"N12wt_3",-9.20794772181565,-53.6319471596343,-50.1337125116829,-188.991643938942,-83.6749484980308,-23.5671057680947,63.0607543473973,58.7704978251894,-27.3118966610818,17.543562921507,-22.0457228834419,-28.9820729994799,-18.8734138655119,11.9496998404666,40.8390792535604,-6.69981506737733,-51.1117038248352,45.3114430951655,-40.459841313267,0.465209307789237,-8.22837321514239,-11.4300564732053,8.68357248895282,7.63235065797585,-13.4903056459375,36.4589473772953,-20.2113007139644,-13.5422385680779,5.22584924938271,-16.1458518108853,-1.90168307475365,7.00006291441009,6.2394486829447,10.4530983294404,12.340985508144,43.7618669180185,1.10004994374332,5.06485820996928,-11.4428673339947,-25.3791684716754,2.10080851185993,-7.88822931508567,-1.50280970200098,2.64070907125698,-6.43159814738822,-32.7103451474747,-5.40519310350558,-0.32992582915805,1.78758785630305,17.4427837443156,-3.57798204799754,-7.48066179973589,-30.0755440999746,15.5945930916809,-6.10625260553276,-4.86869499343259,6.23361225555284,12.5850324710681,-0.165613749730631,-7.45161436546582,9.59681428779071,-4.34108237275968,9.92839629800101,-7.2547140217902,-22.0750371653945,-18.534949701845,-1.64911849162773,-2.86373295818949,2.73663163901012,-0.0314367998980961,9.08083820987351,11.513443499715,1.59249447458995,-3.07320669208151,-7.5636622477871,4.49854922859459,3.69721072180945,9.48411253581555,6.02512025279282,-2.3574127802876,-0.917326267039851,7.13380505648074,-0.355718396787586,-5.93317509200207,-4.41607896113224,0.0661371496185896,-6.69031117430958,-5.44108630507957,-3.64902564822453,-5.41904668760263,-4.0258307111559,-5.60843576672165,5.80463290432261,5.36682960935095,1.56094031458894,-2.31693926027285,-1.19150786675711,5.22704770696069,-5.24396621190698,1.59624167995944e-12,"N12","wt","wt","N12wt","Diffbatch_1","N12","wt","wt","N12wt","Diffbatch_1"
